Router List
================================================================================
Total: 562 routers
Generated: 2025-10-23 15:07:31
================================================================================

 447. 163.29.22.61       163-29-22-61.hinet-ip.hinet.net
 448. 210.69.8.97        210-69-8-97.hinet-ip.hinet.net
 449. 210.69.8.17        210-69-8-17.hinet-ip.hinet.net
 450. 163.29.138.237     163-29-138-237.hinet-ip.hinet.net
 451. 210.241.77.217     210-241-77-217.hinet-ip.hinet.net
 452. 223.200.48.253     223-200-48-253.hinet-ip.hinet.net
 453. 163.29.183.193     163-29-183-193.hinet-ip.hinet.net
 454. 140.111.14.50      www.moe.gov.tw
 455. 140.111.34.172     mail.moe.gov.tw
 456. 210.241.72.137     210-241-72-137.hinet-ip.hinet.net
 457. 168.95.84.241      h241.s84.ts.hinet.net
 458. 203.66.32.37       203-66-32-37.hinet-ip.hinet.net
 459. 210.69.221.194     210-69-221-194.hinet-ip.hinet.net
 460. 163.29.12.169      163-29-12-169.hinet-ip.hinet.net
 461. 210.69.221.186     210-69-221-186.hinet-ip.hinet.net
 462. 210.241.72.13      210-241-72-13.hinet-ip.hinet.net
 463. 210.69.115.235     mail2000.taichung.gov.tw
 464. 220.128.4.73       220-128-4-73.pcpc-3331.hinet.net
 465. 203.66.35.106      203-66-35-106.hinet-ip.hinet.net
 466. 210.69.124.99      210-69-124-99.hinet-ip.hinet.net
 467. 140.117.11.50      mail.nsysu.edu.tw
 468. 140.123.1.2        suncc.ccu.edu.tw
 469. 140.122.65.9       ns1.ntnu.edu.tw
 470. 140.122.65.221     ns2.ntnu.edu.tw
 471. 140.122.66.221     api.ntnu.edu.tw
 472. 163.13.240.204     sendmail.tku.edu.tw
 473. 168.95.208.57      h57.s208.ts.hinet.net
 474. 168.95.208.45      h45.s208.ts.hinet.net
 475. 203.74.167.125     203-74-167-125.hinet-ip.hinet.net
 476. 139.175.57.107     r57-107.seed.net.tw
 477. 60.199.47.190      60-199-47-190.static.tfn.net.tw
 478. 219.87.23.161      mail.firstbank.com.tw
 479. 219.80.240.50      219-80-240-50.static.tfn.net.tw
 480. 124.219.113.2      124-219-113-2.vdslpro.static.apol.com.tw
 481. 220.128.25.38      220-128-25-38.tpdt-3052.hinet.net
 482. 59.124.68.60       59-124-68-60.hinet-ip.hinet.net
 483. 168.95.211.33      h33.s211.ts.hinet.net
 484. 220.128.9.45       220-128-9-45.clpy-3331.hinet.net
 485. 139.175.59.217     r59-217.seed.net.tw
 486. 139.175.58.209     r58-209.seed.net.tw
 487. 192.72.155.54      h54-192-72-155.seed.net.tw
 488. 139.175.58.201     r58-201.seed.net.tw
 489. 139.175.59.162     r59-162.seed.net.tw
 490. 220.128.4.205      220-128-4-205.tpdt-3310.hinet.net
 491. 168.95.211.29      h29.s211.ts.hinet.net
 492. 220.128.4.201      220-128-4-201.tpdt-3310.hinet.net
 493. 163.29.46.101      163-29-46-101.hinet-ip.hinet.net
 494. 192.72.155.74      h74-192-72-155.seed.net.tw
 495. 192.72.49.90       h90-192-72-49.seed.net.tw
 496. 192.72.155.58      h58-192-72-155.seed.net.tw
 497. 203.74.20.151      spamsqr.tdcc.com.tw
 498. 203.74.20.154      203-74-20-154.hinet-ip.hinet.net
 499. 124.9.52.90        124-9-52-90.static.tfn.net.tw
 500. 210.61.118.26      210-61-118-26.hinet-ip.hinet.net
 501. 60.199.47.226      60-199-47-226.static.tfn.net.tw
 502. 60.199.18.42       60-199-18-42.static.tfn.net.tw
 503. 220.128.2.245      220-128-2-245.tpdb-3331.hinet.net
 504. 220.128.2.53       220-128-2-53.tpdb-3331.hinet.net
 505. 168.95.80.193      h193.s80.ts.hinet.net
 506. 210.71.174.246     210-71-174-246.hinet-ip.hinet.net
 507. 218.211.34.44      mail.yes123.com.tw
 508. 218.211.34.41      mail.yes123.com.tw
 509. 60.250.134.169     60-250-134-169.hinet-ip.hinet.net
 510. 168.95.81.221      h221.s81.ts.hinet.net
 511. 203.69.140.21      203-69-140-21.hinet-ip.hinet.net
 512. 168.95.84.237      h237.s84.ts.hinet.net
 513. 118.163.125.90     118-163-125-90.hinet-ip.hinet.net
 514. 168.95.83.201      h201.s83.ts.hinet.net
 515. 168.95.81.201      h201.s81.ts.hinet.net
 516. 61.219.29.220      61-219-29-220.hinet-ip.hinet.net
 517. 139.175.58.4       r58-4.seed.net.tw
 518. 113.21.86.217      217-86-21-113-static.chief.net.tw
 519. 202.3.168.254      254-168-3-202-static.chief.net.tw
 520. 140.112.125.14     infodns1.mc.ntu.edu.tw
 521. 140.112.125.210    www.ntuh.gov.tw
 522. 60.251.96.54       60-251-96-54.hinet-ip.hinet.net
 523. 60.251.96.49       60-251-96-49.hinet-ip.hinet.net
 524. 60.250.172.182     mail.mmh.org.tw
 525. 168.95.229.65      h65.s229.ts.hinet.net
 526. 220.128.25.33      220-128-25-33.skc1-3332.hinet.net
 527. 168.95.210.209     h209.s210.ts.hinet.net
 528. 220.128.25.117     220-128-25-117.skc1-3331.hinet.net
 529. 168.95.208.221     h221.s208.ts.hinet.net
 530. 61.221.186.21      61-221-186-21.hinet-ip.hinet.net
 531. 168.95.211.209     h209.s211.ts.hinet.net
 532. 211.75.233.171     211-75-233-171.hinet-ip.hinet.net
 533. 168.95.228.221     h221.s228.ts.hinet.net
 534. 220.128.24.146     220-128-24-146.skc1-3051.hinet.net
 535. 220.128.24.81      220-128-24-81.ttml-3331.hinet.net
 536. 168.95.229.189     h189.s229.ts.hinet.net
 537. 220.128.25.69      220-128-25-69.tncd-3332.hinet.net
 538. 168.95.208.197     h197.s208.ts.hinet.net
 539. 220.128.26.101     220-128-26-101.tncd-3331.hinet.net
 540. 220.128.8.5        220-128-8-5.clpy-3331.hinet.net
 541. 220.128.12.150     220-128-12-150.tyfo-3031.hinet.net
 542. 61.31.57.131       nat.thsrc.com.tw
 543. 210.242.36.217     210-242-36-217.hinet-ip.hinet.net
 544. 210.241.82.201     210-241-82-201.hinet-ip.hinet.net
 545. 168.95.208.209     h209.s208.ts.hinet.net
 546. 168.95.228.205     h205.s228.ts.hinet.net
 547. 168.95.209.209     h209.s209.ts.hinet.net
 548. 219.87.161.130     mail.krtco.com.tw
 549. 168.95.229.217     h217.s229.ts.hinet.net
 550. 60.249.154.131     wwwsmtp.krtco.com.tw
 551. 220.128.25.201     220-128-25-201.skc1-3332.hinet.net
 552. 168.95.210.205     h205.s210.ts.hinet.net
 553. 60.251.184.130     60-251-184-130.hinet-ip.hinet.net
 554. 60.251.215.130     60-251-215-130.hinet-ip.hinet.net
 555. 220.128.25.249     220-128-25-249.skc1-3315.hinet.net
 556. 220.128.25.241     220-128-25-241.skc1-3316.hinet.net
 557. 203.133.1.8        dns1.giga.net.tw
 558. 192.72.49.82       h82-192-72-49.seed.net.tw
 559. 139.175.1.1        frd01.seed.net.tw
 560. 192.72.49.98       h98-192-72-49.seed.net.tw
 561. 211.79.61.5        mail1.twaren.net
 562. 140.109.251.21     vpn.sinica.edu.tw
